"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"716","red","RealWordRep_099L51FS4","Test1","$w:r",86.01319549,679.5844551,1518.607077,4249.680551,2731.073475,"099L51FS4","099L51FS4Test1red",2.55992607011528,"ɛ","eh","front","mid"
"717","red","RealWordRep_030L49FS4","Test81","r",531.7909422,1323.524499,2939.413209,3667.329845,727.9166359,"030L49FS4","030L49FS4Test81red",-1.66943608286051,"ɛ","eh","front","mid"
"718","red","RealWordRep_612L42FS3","Test79","r",402.2702113,493.4164636,1698.660986,3171.486387,1472.825401,"612L42FS3","612L42FS3Test79red",-0.256495986758362,"ɛ","eh","front","mid"
"719","red","RealWordRep_129L45FS3","Test79","$w",629.3027012,476.2879978,2014.39983,3845.128601,1830.728771,"129L45FS3","129L45FS3Test79red",0.185112775189473,"ɛ","eh","front","mid"
"720","red","RealWordRep_660L41FS3","Test89","$w:r",372.7939376,365.4788664,2122.603019,3727.998963,1605.395944,"660L41FS3","660L41FS3Test89red",-0.807338066846121,"ɛ","eh","front","mid"
"721","red","RealWordRep_651L47MS4","Test83","$w",292.7821721,1251.185654,2109.791616,4077.744186,1967.95257,"651L47MS4","651L47MS4Test83red",1.2669943569226,"ɛ","eh","front","mid"
"722","red","RealWordRep_031L49FS4","Test5","r",193.3052686,871.6813161,1855.090684,2778.337123,923.2464389,"031L49FS4","031L49FS4Test5red",-0.984926881477187,"ɛ","eh","front","mid"
"723","red","RealWordRep_109L46MS4","Test14","r:$w",201.3523655,421.8587889,1625.698729,3832.503345,2206.804616,"109L46MS4","109L46MS4Test14red",1.58771772422569,"ɛ","eh","front","mid"
"724","red","RealWordRep_604L42FS3","Test88","r",390.7603389,426.2994155,1725.763897,3376.875915,1651.112018,"604L42FS3","604L42FS3Test88red",0.0810355342740184,"ɛ","eh","front","mid"
"725","red","RealWordRep_655L40MS3","Test3","r",81.93811467,1188.437371,2604.119565,4676.407747,2072.288182,"655L40MS3","655L40MS3Test3red",0.759363278828208,"ɛ","eh","front","mid"
"726","red","RealWordRep_121L40FS3","Test84","$w",766.5887974,538.9622666,1190.92834,3679.572057,2488.643717,"121L40FS3","121L40FS3Test84red",1.20340959021382,"ɛ","eh","front","mid"
"727","red","RealWordRep_036L40FA3","Test87","$other",1135.667792,947.4050361,1885.635138,2978.169169,1092.534031,"036L40FA3","036L40FA3Test87red",-1.04773715209178,"ɛ","eh","front","mid"
"728","red","RealWordRep_006L40FS3","Test87","$w:r",986.7473384,391.9427346,2309.602125,3957.256005,1647.65388,"006L40FS3","006L40FS3Test87red",0.0168985755511827,"ɛ","eh","front","mid"
"729","red","RealWordRep_122L40FS3","Test4","$w",183.3236159,374.937602,2464.717638,4039.812827,1575.095189,"122L40FS3","122L40FS3Test4red",0.0538012430797353,"ɛ","eh","front","mid"
"730","red","RealWordRep_007L44FS3","Test3","$w:r",104.0864582,623.105347,2053.578554,3373.751893,1320.173339,"007L44FS3","007L44FS3Test3red",-0.35553308662862,"ɛ","eh","front","mid"
"731","red","RealWordRep_077L40FS3","Test79","r",786.850393,442.4763435,1536.418725,3419.700771,1883.282046,"077L40FS3","077L40FS3Test79red",0.670355631650744,"ɛ","eh","front","mid"
"732","red","RealWordRep_625L43FS3","Test81","r",321.1396569,649.5593859,1720.937002,3621.38524,1900.448238,"625L43FS3","625L43FS3Test81red",1.59364433986723,"ɛ","eh","front","mid"
"733","red","RealWordRep_671L48MS4","Test1","r",184.5494218,576.7708013,1532.428693,3825.341494,2292.912801,"671L48MS4","671L48MS4Test1red",1.13370298990737,"ɛ","eh","front","mid"
"734","red","RealWordRep_680L42MS3","Test13","$w:r",122.3398226,354.5605748,1363.487763,3895.887407,2532.399644,"680L42MS3","680L42MS3Test13red",0.724855850129373,"ɛ","eh","front","mid"
"735","red","RealWordRep_107L46MS4","Test89","$w",1426.022008,622.9672557,1926.000996,3996.947046,2070.94605,"107L46MS4","107L46MS4Test89red",0.284747407497756,"ɛ","eh","front","mid"
"736","red","RealWordRep_636L41FS3","Test4","r",88.96589859,371.7738687,2246.141116,3611.75518,1365.614064,"636L41FS3","636L41FS3Test4red",-0.770099433191012,"ɛ","eh","front","mid"
"737","red","RealWordRep_127L51MS4","Test13","$w:r",195.4805277,189.5393057,1366.013944,3360.768557,1994.754613,"127L51MS4","127L51MS4Test13red",0.555835431147725,"ɛ","eh","front","mid"
"738","red","RealWordRep_058L48FS4","Test80","$w",1021.639581,592.0861472,2233.958745,3570.210563,1336.251818,"058L48FS4","058L48FS4Test80red",0.109646954216063,"ɛ","eh","front","mid"
"739","red","RealWordRep_099L51FS4","Test83","$w",559.00429,414.124692,2271.938335,3675.144246,1403.205911,"099L51FS4","099L51FS4Test83red",-0.277607593205858,"ɛ","eh","front","mid"
"740","red","RealWordRep_031L49FS4","Test82","r",1238.988575,829.1815995,2214.74292,2506.330452,291.5875317,"031L49FS4","031L49FS4Test82red",-2.07325434316418,"ɛ","eh","front","mid"
"741","red","RealWordRep_085L47MS4","Test81","r",936.7686806,1090.085417,2351.159244,4099.058556,1747.899313,"085L47MS4","085L47MS4Test81red",0.349289239682483,"ɛ","eh","front","mid"
"742","red","RealWordRep_108L44MS3","Test16","r",314.4475856,402.1939028,2700.034126,3690.168329,990.1342029,"108L44MS3","108L44MS3Test16red",-1.45283026450627,"ɛ","eh","front","mid"
"743","red","RealWordRep_021L41FS3","Test83","$w:r",640.157317,885.2207541,1270.209243,3055.339375,1785.130132,"021L41FS3","021L41FS3Test83red",-0.334102123454205,"ɛ","eh","front","mid"
"744","red","RealWordRep_032L51MS4","Test1","$w:r",59.4660071,325.7962262,2344.537525,4073.500981,1728.963456,"032L51MS4","032L51MS4Test1red",1.1587076024522,"ɛ","eh","front","mid"
"745","red","RealWordRep_110L42MS3","Test11","$w",177.8151241,611.4713029,1824.290247,3373.994132,1549.703884,"110L42MS3","110L42MS3Test11red",-0.283276850254896,"ɛ","eh","front","mid"
"746","red","RealWordRep_050L48FS4","Test87","$w",848.2612713,551.9296312,769.8044132,3259.562512,2489.758098,"050L48FS4","050L48FS4Test87red",1.4732433835633,"ɛ","eh","front","mid"
"747","red","RealWordRep_051L41FS3","Test2","$w:r",107.4643184,665.1590767,2035.590116,3842.134758,1806.544642,"051L41FS3","051L41FS3Test2red",1.16177531810968,"ɛ","eh","front","mid"
"748","red","RealWordRep_042L43MS3","Test83","r",519.0145294,1457.932622,2885.871246,4249.796894,1363.925648,"042L43MS3","042L43MS3Test83red",-0.063905089076834,"ɛ","eh","front","mid"
"749","red","RealWordRep_037L49MS4","Test80","r",808.7196232,994.8616586,2583.636944,4478.672979,1895.036034,"037L49MS4","037L49MS4Test80red",0.841617927082704,"ɛ","eh","front","mid"
"750","red","RealWordRep_133L48MS4","Test16","r",273.3875933,1112.620884,1554.804833,3272.569309,1717.764476,"133L48MS4","133L48MS4Test16red",0.867924879476868,"ɛ","eh","front","mid"
"751","red","RealWordRep_126L39MS3","Test8","$w:r",212.8638313,647.2085584,1871.78366,3587.290288,1715.506628,"126L39MS3","126L39MS3Test8red",0.911451469352181,"ɛ","eh","front","mid"
"752","red","RealWordRep_608L52FS4","Test12","r",129.4831059,277.4944385,1552.426262,3236.101437,1683.675175,"608L52FS4","608L52FS4Test12red",0.540110072662862,"ɛ","eh","front","mid"
"753","red","RealWordRep_007L44FS3","Test88","$w:r",641.1115013,1759.095254,3505.850553,4730.808935,1224.958383,"007L44FS3","007L44FS3Test88red",-0.539439593707421,"ɛ","eh","front","mid"
"754","red","RealWordRep_671L48MS4","Test88","r:$w",494.9514903,325.5855404,1834.370021,3374.155368,1539.785347,"671L48MS4","671L48MS4Test88red",-0.325425839200134,"ɛ","eh","front","mid"
"755","red","RealWordRep_659L44FS3","Test3","$w",110.0451461,422.6500358,2233.867358,3615.368182,1381.500824,"659L44FS3","659L44FS3Test3red",-0.325970292685245,"ɛ","eh","front","mid"
"756","red","RealWordRep_038L40MS3","Test10","",256.6548669,1560.435483,3305.122888,4090.444579,785.3216908,"038L40MS3","038L40MS3Test10red",-1.66366335928675,"ɛ","eh","front","mid"
"757","red","RealWordRep_681L44FS3","Test13","$w",119.5650402,662.0310587,1252.943601,4004.16878,2751.225179,"681L44FS3","681L44FS3Test13red",1.35941391992008,"ɛ","eh","front","mid"
"758","red","RealWordRep_008L42MS3","Test16","$w",531.3899196,1080.433121,2504.494007,3713.030667,1208.53666,"008L42MS3","008L42MS3Test16red",-0.559917496229513,"ɛ","eh","front","mid"
"759","red","RealWordRep_078L51FS4","Test89","r:$w",634.2614869,703.3039005,1106.175592,3120.122142,2013.94655,"078L51FS4","078L51FS4Test89red",0.295088547445776,"ɛ","eh","front","mid"
"760","red","RealWordRep_673L47MS4","Test13","$w",256.3562938,350.1759588,2065.902307,3676.968673,1611.066366,"673L47MS4","673L47MS4Test13red",0.176507784111015,"ɛ","eh","front","mid"
"761","red","RealWordRep_628L49FS4","Test13","r:$w",162.5974678,558.6528757,2781.558462,3699.163873,917.6054104,"628L49FS4","628L49FS4Test13red",-1.44247386092989,"ɛ","eh","front","mid"
"762","red","RealWordRep_100L51MS4","Test85","r",842.4620989,648.83364,1751.817042,2381.355313,629.5382711,"100L51MS4","100L51MS4Test85red",-2.09817749555963,"ɛ","eh","front","mid"
"763","red","RealWordRep_081L44MS3","Test84","$w",1631.293973,1200.289831,2165.632062,3407.011718,1241.379656,"081L44MS3","081L44MS3Test84red",-0.672694774370721,"ɛ","eh","front","mid"
"764","red","RealWordRep_061L45FS4","Test90","r",1350.629485,1224.515186,2765.36967,4407.375368,1642.005698,"061L45FS4","061L45FS4Test90red",0.511552549515144,"ɛ","eh","front","mid"
"765","red","RealWordRep_032L51MS4","Test89","$w",621.5552077,475.4963808,2435.381278,3853.778258,1418.39698,"032L51MS4","032L51MS4Test89red",0.253896921775043,"ɛ","eh","front","mid"
"766","red","RealWordRep_011L48MS4","Test15","r:$w",177.0837186,507.1748578,1330.160641,3917.202817,2587.042176,"011L48MS4","011L48MS4Test15red",1.54319964195589,"ɛ","eh","front","mid"
"767","red","RealWordRep_033L46FS4","Test2","r",81.95861189,444.0413293,2051.831732,3697.823816,1645.992083,"033L46FS4","033L46FS4Test2red",0.151680806136301,"ɛ","eh","front","mid"
"768","red","RealWordRep_015L42MS3","Test75","$w",1326.49994,832.7890981,2341.52715,3474.682654,1133.155504,"015L42MS3","015L42MS3Test75red",-0.67606225356076,"ɛ","eh","front","mid"
"769","red","RealWordRep_101L51MS4","Test10","r",130.3211743,554.4833977,1552.624671,3266.63289,1714.008219,"101L51MS4","101L51MS4Test10red",0.286226938212932,"ɛ","eh","front","mid"
"770","red","RealWordRep_619L44FS3","Test9","r",114.753393,439.7951678,1939.32944,3522.612746,1583.283306,"619L44FS3","619L44FS3Test9red",-0.802107001546358,"ɛ","eh","front","mid"
"771","red","RealWordRep_052L43MS3","Test5","r",68.49998501,1401.169328,2111.708468,3794.316069,1682.607601,"052L43MS3","052L43MS3Test5red",1.11288471710559,"ɛ","eh","front","mid"
"772","red","RealWordRep_658L41MS3","Test6","r",145.3317689,738.7174665,1934.193186,2826.74159,892.5484038,"658L41MS3","658L41MS3Test6red",-2.50986684150925,"ɛ","eh","front","mid"
"773","red","RealWordRep_112L42FS3","Test89","$other",1356.231658,732.3316745,1613.868067,3747.331354,2133.463288,"112L42FS3","112L42FS3Test89red",0.757314489460341,"ɛ","eh","front","mid"
"774","red","RealWordRep_669L49MS4","Test90","r",970.3719605,384.9655207,2046.791834,2778.423771,731.6319364,"669L49MS4","669L49MS4Test90red",-1.59343894761805,"ɛ","eh","front","mid"
"775","red","RealWordRep_673L47MS4","Test76","$w",462.1680987,493.6564354,2343.955914,3624.772414,1280.8165,"673L47MS4","673L47MS4Test76red",-0.835514099715995,"ɛ","eh","front","mid"
"776","red","RealWordRep_066L50FA4","Test12","r:$w",486.2775436,467.7406362,2254.263551,3342.600974,1088.337423,"066L50FA4","066L50FA4Test12red",-1.47582759521332,"ɛ","eh","front","mid"
"777","red","RealWordRep_128L43FS3","Test86","$w:r",691.6448742,623.668478,2339.969814,4277.17792,1937.208106,"128L43FS3","128L43FS3Test86red",0.722108615449439,"ɛ","eh","front","mid"
"778","red","RealWordRep_039L48MS4","Test9","$w",281.7841196,811.6009602,2575.014932,4384.374575,1809.359643,"039L48MS4","039L48MS4Test9red",0.625116660995124,"ɛ","eh","front","mid"
"779","red","RealWordRep_109L46MS4","Test80","r:$w",678.4577894,939.328337,2107.062005,3425.499331,1318.437326,"109L46MS4","109L46MS4Test80red",-0.919747937143659,"ɛ","eh","front","mid"
"780","red","RealWordRep_644L48MS4","Test84","r",352.6778393,1507.086291,2603.992178,4070.305791,1466.313612,"644L48MS4","644L48MS4Test84red",-0.463508339935606,"ɛ","eh","front","mid"
"781","red","RealWordRep_081L44MS3","Test1","$w:r",196.7113863,1022.044597,2039.107516,3685.237356,1646.129839,"081L44MS3","081L44MS3Test1red",0.377146204194169,"ɛ","eh","front","mid"
"782","red","RealWordRep_619L44FS3","Test80","r",412.2619094,412.4868257,1990.162214,3090.137531,1099.975317,"619L44FS3","619L44FS3Test80red",-2.23123832632381,"ɛ","eh","front","mid"
"783","red","RealWordRep_665L52FS4","Test76","r:$w",463.411258,450.6686123,1673.595447,3862.70701,2189.111563,"665L52FS4","665L52FS4Test76red",0.611833371429983,"ɛ","eh","front","mid"
"784","red","RealWordRep_629L41MS3","Test2","r",94.26687836,797.3567745,1994.569173,3555.777704,1561.20853,"629L41MS3","629L41MS3Test2red",0.124190502661292,"ɛ","eh","front","mid"
"785","red","RealWordRep_083L43FS3","Test6","$w",143.0124565,380.5964373,2032.156978,3392.572283,1360.415304,"083L43FS3","083L43FS3Test6red",-0.777208524848221,"ɛ","eh","front","mid"
"786","red","RealWordRep_063L47FS4","Test81","r:$w",581.96242,1034.107408,2468.845244,4062.022665,1593.177421,"063L47FS4","063L47FS4Test81red",-0.355632188620251,"ɛ","eh","front","mid"
"787","red","RealWordRep_025L52FA4","Test73","$w:r",629.0182637,659.2132491,1976.587613,3668.098339,1691.510725,"025L52FA4","025L52FA4Test73red",0.126543803693033,"ɛ","eh","front","mid"
"788","red","RealWordRep_041L43MS3","Test15","r",226.9641167,945.2585953,2718.632398,4307.088021,1588.455623,"041L43MS3","041L43MS3Test15red",0.0647346488646259,"ɛ","eh","front","mid"
"789","red","RealWordRep_658L41MS3","Test75","$other",546.5319023,444.1945953,2375.035867,4093.143568,1718.107701,"658L41MS3","658L41MS3Test75red",0.2246878206992,"ɛ","eh","front","mid"
"790","red","RealWordRep_088L42MS3","Test89","$w",1111.195485,940.785463,1453.672509,3806.447067,2352.774558,"088L42MS3","088L42MS3Test89red",1.16415884216655,"ɛ","eh","front","mid"
"791","red","RealWordRep_667L46FS4","Test15","r:$w",290.5086596,658.5781719,2004.755688,3447.034507,1442.278819,"667L46FS4","667L46FS4Test15red",-0.810806252710461,"ɛ","eh","front","mid"
"792","red","RealWordRep_052L43MS3","Test89","r",633.6247472,1227.14577,2343.584347,3450.686713,1107.102366,"052L43MS3","052L43MS3Test89red",-0.76023277131764,"ɛ","eh","front","mid"
"793","red","RealWordRep_106L42FS3","Test85","r:$w",1134.222989,480.5138876,2194.614447,3173.359809,978.7453617,"106L42FS3","106L42FS3Test85red",-1.10989171209186,"ɛ","eh","front","mid"
"794","red","RealWordRep_053L47MS4","Test3","$w:r",173.9021291,875.5688644,2031.736153,3729.108744,1697.372591,"053L47MS4","053L47MS4Test3red",-0.445810556763375,"ɛ","eh","front","mid"
"795","red","RealWordRep_680L42MS3","Test83","$w",390.8440495,347.7679351,1477.108231,4074.885186,2597.776955,"680L42MS3","680L42MS3Test83red",0.842719836327599,"ɛ","eh","front","mid"
"796","red","RealWordRep_600L49MS4","Test90","r",510.9899598,617.9249376,1651.189839,3460.610818,1809.420979,"600L49MS4","600L49MS4Test90red",0.213641191271979,"ɛ","eh","front","mid"
"797","red","RealWordRep_107L46MS4","Test14","$w:r",402.5675453,437.0242445,2405.978728,3711.601376,1305.622648,"107L46MS4","107L46MS4Test14red",-0.838060836452575,"ɛ","eh","front","mid"
"798","red","RealWordRep_010L44MS3","Test77","$w:r",553.5405593,699.3904471,2581.236406,3616.660549,1035.424144,"010L44MS3","010L44MS3Test77red",-1.03516682812328,"ɛ","eh","front","mid"
"799","red","RealWordRep_128L43FS3","Test12","$w:r",244.8031992,316.7899354,2148.825322,3420.682501,1271.857179,"128L43FS3","128L43FS3Test12red",-0.545723875963095,"ɛ","eh","front","mid"
"800","red","RealWordRep_019L48FS4","Test12","$w",208.2314693,560.2286819,1633.747564,3719.146328,2085.398764,"019L48FS4","019L48FS4Test12red",0.827679476971984,"ɛ","eh","front","mid"
"801","red","RealWordRep_039L48MS4","Test87","$w",792.4687646,2011.72828,3253.76126,3762.988178,509.2269185,"039L48MS4","039L48MS4Test87red",-2.65608651995961,"ɛ","eh","front","mid"
"802","red","RealWordRep_117L42FS3","Test83","r:$w",927.1874863,1490.463944,3248.503182,3357.196746,108.6935638,"117L42FS3","117L42FS3Test83red",-3.43665295203669,"ɛ","eh","front","mid"
"803","red","RealWordRep_083L43FS3","Test82","$w:r",1275.805765,1048.475609,1839.884657,3649.871695,1809.987038,"083L43FS3","083L43FS3Test82red",0.158673324378049,"ɛ","eh","front","mid"
"804","red","RealWordRep_012L41MS3","Test78","$other",663.0436226,472.1379475,2564.484824,3755.00962,1190.524796,"012L41MS3","012L41MS3Test78red",-0.59588759892803,"ɛ","eh","front","mid"
"805","red","RealWordRep_110L42MS3","Test82","$w:r",625.9351364,591.7524357,1464.323619,3691.520779,2227.197159,"110L42MS3","110L42MS3Test82red",1.20922513256901,"ɛ","eh","front","mid"
"806","red","RealWordRep_686L40MS3","Test81","$w:r",491.4903352,297.5444786,1396.116112,3715.393847,2319.277735,"686L40MS3","686L40MS3Test81red",1.08949065344716,"ɛ","eh","front","mid"
"807","red","RealWordRep_082L46MS4","Test8","$hw",223.8957134,1345.867026,2688.667348,4199.786027,1511.11868,"082L46MS4","082L46MS4Test8red",-0.417511046276668,"ɛ","eh","front","mid"
"808","red","RealWordRep_678L42FS3","Test15","$w",209.6290304,773.0010052,2337.213434,4285.110973,1947.897539,"678L42FS3","678L42FS3Test15red",1.06049285882919,"ɛ","eh","front","mid"
"809","red","RealWordRep_111L42MS3","Test13","$w:r",177.4015825,585.7478638,1915.962217,3210.112816,1294.150599,"111L42MS3","111L42MS3Test13red",-0.632357025760605,"ɛ","eh","front","mid"
"810","red","RealWordRep_064L48FS4","Test89","r",1075.125397,647.21816,2360.394574,4145.424959,1785.030385,"064L48FS4","064L48FS4Test89red",0.8298664702111,"ɛ","eh","front","mid"
"811","red","RealWordRep_097L51FS4","Test77","$other",838.8313429,323.2924959,1917.488963,3529.66304,1612.174077,"097L51FS4","097L51FS4Test77red",0.121550144418541,"ɛ","eh","front","mid"
"812","red","RealWordRep_632L48FS4","Test84","r",420.1400539,428.35679,1874.891762,3437.944537,1563.052775,"632L48FS4","632L48FS4Test84red",-0.279591900432793,"ɛ","eh","front","mid"
"813","red","RealWordRep_038L40MS3","Test76","$w",946.6639037,1089.651363,2276.507271,3655.131191,1378.623921,"038L40MS3","038L40MS3Test76red",0.0640125810972569,"ɛ","eh","front","mid"
"814","red","RealWordRep_111L42MS3","Test78","$w",566.5829335,924.975457,1978.630051,3658.866972,1680.236921,"111L42MS3","111L42MS3Test78red",0.690682943812685,"ɛ","eh","front","mid"
"815","red","RealWordRep_627L42FS3","Test1","$w",275.3709281,968.647207,2579.505471,3748.643285,1169.137813,"627L42FS3","627L42FS3Test1red",-0.757120167214144,"ɛ","eh","front","mid"
"816","red","RealWordRep_113L41FS3","Test13","$w:r",289.1611225,708.8629372,1749.352999,3221.794172,1472.441173,"113L41FS3","113L41FS3Test13red",0.0380758609299625,"ɛ","eh","front","mid"
"817","red","RealWordRep_024L43MA3","Test7","$w:r",96.3289533,582.0577509,1580.624919,3466.269302,1885.644384,"024L43MA3","024L43MA3Test7red",0.796931333826891,"ɛ","eh","front","mid"
"818","red","RealWordRep_611L47MS4","Test80","r",315.2128004,639.5177742,1572.127814,3827.911119,2255.783305,"611L47MS4","611L47MS4Test80red",1.05206683951991,"ɛ","eh","front","mid"
"819","red","RealWordRep_082L46MS4","Test75","$w:r",871.0491542,468.7174183,1931.464164,3636.089913,1704.625749,"082L46MS4","082L46MS4Test75red",0.133723932172191,"ɛ","eh","front","mid"
"820","red","RealWordRep_069L42MS3","Test82","r",784.043267,1888.478872,5317.757988,5396.431618,78.67362911,"069L42MS3","069L42MS3Test82red",-0.965452693895299,"ɛ","eh","front","mid"
"821","red","RealWordRep_035L44FA3","Test73","$w:r",2125.663978,1327.944904,3405.60803,4225.300136,819.6921057,"035L44FA3","035L44FA3Test73red",-1.73767851494451,"ɛ","eh","front","mid"
"822","red","RealWordRep_011L48MS4","Test80","r",530.4505178,501.8298492,1513.085533,3825.003224,2311.91769,"011L48MS4","011L48MS4Test80red",0.935423440201188,"ɛ","eh","front","mid"
"823","red","RealWordRep_129L45FS3","Test15","$w:r",228.8902798,383.6017744,2529.937127,3483.085447,953.1483199,"129L45FS3","129L45FS3Test15red",-1.53301372944884,"ɛ","eh","front","mid"
"824","red","RealWordRep_020L48FS4","Test14","r",199.0063979,426.6979844,1835.180786,3809.778941,1974.598155,"020L48FS4","020L48FS4Test14red",0.693184931878859,"ɛ","eh","front","mid"
"825","red","RealWordRep_061L45FS4","Test7","r:$w",254.3582421,340.5992637,2326.563055,3471.499869,1144.936815,"061L45FS4","061L45FS4Test7red",-0.60538576548737,"ɛ","eh","front","mid"
"826","red","RealWordRep_071L42MS3","Test11","$w",406.4971917,461.7978535,1910.6134,3893.291169,1982.677769,"071L42MS3","071L42MS3Test11red",1.64790765726382,"ɛ","eh","front","mid"
"827","red","RealWordRep_636L41FS3","Test86","r",329.3251561,394.5559704,2029.053786,3719.495875,1690.442089,"636L41FS3","636L41FS3Test86red",0.0548580195092642,"ɛ","eh","front","mid"
"828","red","RealWordRep_014L50MS4","Test87","$other",491.2233751,516.2654671,2548.256264,3970.612588,1422.356324,"014L50MS4","014L50MS4Test87red",-0.0717518143023513,"ɛ","eh","front","mid"
"829","red","RealWordRep_122L40FS3","Test88","$w",677.6878393,409.9607551,2762.996411,4515.533266,1752.536854,"122L40FS3","122L40FS3Test88red",0.611723129552949,"ɛ","eh","front","mid"
"830","red","RealWordRep_087L43MS3","Test76","$w",420.8604395,438.291459,2693.386788,3847.540163,1154.153375,"087L43MS3","087L43MS3Test76red",-1.00528070029947,"ɛ","eh","front","mid"
"831","red","RealWordRep_616L41MS3","Test4","$w",126.635497,1395.142221,2139.486397,3541.585979,1402.099582,"616L41MS3","616L41MS3Test4red",-0.144469485390267,"ɛ","eh","front","mid"
"832","red","RealWordRep_090L48FS4","Test81","MissingData",933.9820071,471.6897313,1422.306945,3404.70531,1982.398365,"090L48FS4","090L48FS4Test81red",0.584228118762738,"ɛ","eh","front","mid"
"833","red","RealWordRep_679L46MS4","Test14","r",183.0411213,680.3200603,1733.795575,2461.603967,727.8083921,"679L46MS4","679L46MS4Test14red",-1.67325467669699,"ɛ","eh","front","mid"
"834","red","RealWordRep_015L42MS3","Test15","$w",404.9873174,588.7379961,2728.841725,3390.163048,661.3213233,"015L42MS3","015L42MS3Test15red",-2.202955874966,"ɛ","eh","front","mid"
"835","red","RealWordRep_018L46MS4","Test87","$w",1054.947429,906.8424423,2606.012781,3370.431572,764.4187916,"018L46MS4","018L46MS4Test87red",-2.33670343959024,"ɛ","eh","front","mid"
"836","red","RealWordRep_092L49MS4","Test5","$w",229.8238996,394.2975581,2177.538608,3926.654671,1749.116063,"092L49MS4","092L49MS4Test5red",0.281234508678217,"ɛ","eh","front","mid"
"837","red","RealWordRep_113L41FS3","Test82","$w",795.0150797,824.2918592,2320.780031,3999.117031,1678.336999,"113L41FS3","113L41FS3Test82red",0.584390525922278,"ɛ","eh","front","mid"
"838","red","RealWordRep_114L42MS3","Test3","$w:r",87.19814193,781.4941407,1480.264304,4027.824681,2547.560377,"114L42MS3","114L42MS3Test3red",1.77740218265904,"ɛ","eh","front","mid"
"839","red","RealWordRep_077L40FS3","Test16","r",272.1935137,1209.009538,3046.455306,4493.510317,1447.055011,"077L40FS3","077L40FS3Test16red",-0.418960818625376,"ɛ","eh","front","mid"
"840","red","RealWordRep_689L46MS4","Test11","$w",103.3351727,831.7702921,1757.41568,4010.744197,2253.328516,"689L46MS4","689L46MS4Test11red",0.0817810798579208,"ɛ","eh","front","mid"
"841","red","RealWordRep_087L43MS3","Test8","$w",50.99793156,363.35823,2025.58375,4068.856282,2043.272531,"087L43MS3","087L43MS3Test8red",0.917960872090603,"ɛ","eh","front","mid"
"842","red","RealWordRep_058L48FS4","Test10","$w",249.3660986,596.1773421,2315.874776,3639.844838,1323.970062,"058L48FS4","058L48FS4Test10red",0.0622140117705417,"ɛ","eh","front","mid"
"843","red","RealWordRep_092L49MS4","Test77","$other",1033.181839,517.1167756,2630.772795,4212.543748,1581.770954,"092L49MS4","092L49MS4Test77red",-0.170243792621792,"ɛ","eh","front","mid"
"844","red","RealWordRep_020L48FS4","Test88","r:$w",572.2974088,487.4520796,1876.897742,3012.747965,1135.850223,"020L48FS4","020L48FS4Test88red",-0.705929570800085,"ɛ","eh","front","mid"
"845","red","RealWordRep_130L45FS3","Test4","$w:r",108.8867578,802.4122424,2551.055791,4127.823109,1576.767318,"130L45FS3","130L45FS3Test4red",0.252699582189932,"ɛ","eh","front","mid"
"846","red","RealWordRep_664L43FS3","Test79","$w",398.1910404,670.0632074,2359.793832,4180.11736,1820.323528,"664L43FS3","664L43FS3Test79red",1.04365508077643,"ɛ","eh","front","mid"
"847","red","RealWordRep_014L50MS4","Test6","$w:r",81.94283018,508.7248436,1743.394169,3262.596021,1519.201852,"014L50MS4","014L50MS4Test6red",0.23314310412832,"ɛ","eh","front","mid"
"848","red","RealWordRep_042L43MS3","Test1","r",79.24760215,670.5758621,2393.390904,3399.841148,1006.450243,"042L43MS3","042L43MS3Test1red",-1.04139283836796,"ɛ","eh","front","mid"
"849","red","RealWordRep_074L48MS4","Test8","r",257.3756972,743.8883832,1896.656374,3458.522098,1561.865724,"074L48MS4","074L48MS4Test8red",-0.24413036387496,"ɛ","eh","front","mid"
"850","red","RealWordRep_063L47FS4","Test16","r:$w",216.9129646,860.8008226,2851.953163,4611.07817,1759.125006,"063L47FS4","063L47FS4Test16red",0.154357417749852,"ɛ","eh","front","mid"
"851","red","RealWordRep_037L49MS4","Test1","r:$w",75.87450817,772.0288195,2551.207297,4258.389927,1707.182631,"037L49MS4","037L49MS4Test1red",0.392027790532676,"ɛ","eh","front","mid"
"852","red","RealWordRep_685L40MS3","Test89","$w:r",787.4160403,350.7218291,1232.990679,3356.683697,2123.693018,"685L40MS3","685L40MS3Test89red",0.866080271627108,"ɛ","eh","front","mid"
"853","red","RealWordRep_668L49MS4","Test75","r:$w",465.0035333,1213.7098,2463.591777,3556.020835,1092.429058,"668L49MS4","668L49MS4Test75red",-1.43599775967524,"ɛ","eh","front","mid"
"854","red","RealWordRep_607L49MS4","Test75","$w:r",368.5940378,383.2997795,1682.411595,3819.632343,2137.220748,"607L49MS4","607L49MS4Test75red",0.837525438144265,"ɛ","eh","front","mid"
"855","red","RealWordRep_661L40FS3","Test84","$w:r",375.6808935,508.4482229,2428.262601,3671.046405,1242.783804,"661L40FS3","661L40FS3Test84red",-0.903695317013145,"ɛ","eh","front","mid"
"856","red","RealWordRep_615L50FS4","Test88","r",310.9738927,391.4594104,1872.487382,3451.813689,1579.326307,"615L50FS4","615L50FS4Test88red",0.420042770545964,"ɛ","eh","front","mid"
